"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts"
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/17/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/18/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/19/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/20/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/21/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/22/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/23/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/24/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/25/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/26/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/27/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/28/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/01/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/02/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/03/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/04/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/05/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/06/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/07/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/08/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/09/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/10/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/11/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/12/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/13/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/14/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/15/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/16/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/17/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/18/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/19/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/20/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/21/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/22/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/23/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/24/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/25/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/26/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/27/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/28/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/29/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/30/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,03/31/2022,0,0,0,0,0,0
5158919257486235,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Meet the family {Part 3} : 
A series 

Introducing another one of our art studio members so you can become more familiar with all the people who help create our complex, yet beautiful, art work 🙌🏻.

Next Up: Sarah

Sarah’s has been working with us for only 5 months and what an asset she has been ✨. We don’t know how we did it without her keeping us grounded 💪🏼. Even tho spicy is her favorite food, Sarah is always the sweetest and giving us the best Ted Talk summaries. 

Thank You Sarah for helping our work flow go as smoothly as possible 😇.",,0,"02/08/2022 12:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid027FTv9iY3jC5zdmh26vuJcrtdArn6Czwp24gQiHh1fvS6mqg7J5NFyC3ABa977dCSl,0,0,Photos,,,,,01/01/2022,0,0,0,0,0,0
5158919257486235,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Meet the family {Part 3} : 
A series 

Introducing another one of our art studio members so you can become more familiar with all the people who help create our complex, yet beautiful, art work 🙌🏻.

Next Up: Sarah

Sarah’s has been working with us for only 5 months and what an asset she has been ✨. We don’t know how we did it without her keeping us grounded 💪🏼. Even tho spicy is her favorite food, Sarah is always the sweetest and giving us the best Ted Talk summaries. 

Thank You Sarah for helping our work flow go as smoothly as possible 😇.",,0,"02/08/2022 12:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid027FTv9iY3jC5zdmh26vuJcrtdArn6Czwp24gQiHh1fvS6mqg7J5NFyC3ABa977dCSl,0,0,Photos,,,,,01/02/2022,0,0,0,0,0,0
5158919257486235,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Meet the family {Part 3} : 
A series 

Introducing another one of our art studio members so you can become more familiar with all the people who help create our complex, yet beautiful, art work 🙌🏻.

Next Up: Sarah

Sarah’s has been working with us for only 5 months and what an asset she has been ✨. We don’t know how we did it without her keeping us grounded 💪🏼. Even tho spicy is her favorite food, Sarah is always the sweetest and giving us the best Ted Talk summaries. 

Thank You Sarah for helping our work flow go as smoothly as possible 😇.",,0,"02/08/2022 12:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid027FTv9iY3jC5zdmh26vuJcrtdArn6Czwp24gQiHh1fvS6mqg7J5NFyC3ABa977dCSl,0,0,Photos,,,,,01/03/2022,0,0,0,0,0,0
5158919257486235,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Meet the family {Part 3} : 
A series 

Introducing another one of our art studio members so you can become more familiar with all the people who help create our complex, yet beautiful, art work 🙌🏻.

Next Up: Sarah

Sarah’s has been working with us for only 5 months and what an asset she has been ✨. We don’t know how we did it without her keeping us grounded 💪🏼. Even tho spicy is her favorite food, Sarah is always the sweetest and giving us the best Ted Talk summaries. 

Thank You Sarah for helping our work flow go as smoothly as possible 😇.",,0,"02/08/2022 12:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid027FTv9iY3jC5zdmh26vuJcrtdArn6Czwp24gQiHh1fvS6mqg7J5NFyC3ABa977dCSl,0,0,Photos,,,,,01/04/2022,0,0,0,0,0,0
5158919257486235,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Meet the family {Part 3} : 
A series 

Introducing another one of our art studio members so you can become more familiar with all the people who help create our complex, yet beautiful, art work 🙌🏻.

Next Up: Sarah

Sarah’s has been working with us for only 5 months and what an asset she has been ✨. We don’t know how we did it without her keeping us grounded 💪🏼. Even tho spicy is her favorite food, Sarah is always the sweetest and giving us the best Ted Talk summaries. 

Thank You Sarah for helping our work flow go as smoothly as possible 😇.",,0,"02/08/2022 12:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid027FTv9iY3jC5zdmh26vuJcrtdArn6Czwp24gQiHh1fvS6mqg7J5NFyC3ABa977dCSl,0,0,Photos,,,,,01/05/2022,0,0,0,0,0,0
